Result from 0, step 0: 16.000
Result from 1, step 0: 0.000
Result from 2, step 0: 0.000
Result from 3, step 0: 0.000
Result from 4, step 0: 0.000
Result from 5, step 0: 0.000
Result from 6, step 0: 0.000
Result from 7, step 0: 0.000
Result from 8, step 0: 0.000
Result from 9, step 0: 0.000
Result from 10, step 0: 0.000
Result from 11, step 0: 0.000
Result from 12, step 0: 0.000
Result from 13, step 0: 17.000
